cluster,neighbor,sil_width
8,6,0.023553255424826974
7,1,0.08137865371626206
4,5,0.5561907530021287
8,6,0.577009215537118
8,6,0.12517801329183495
6,8,0.40664888654034986
7,2,0.16401849187053405
7,2,0.4051168142915769
4,7,0.3900189493888983
4,7,0.37684344239325296
4,7,0.3704873186133156
3,2,0.5981588466157248
2,4,0.138620641351514
2,3,0.18091240062544592
6,8,0.4023966610839417
8,1,0.08108945786684879
7,1,0.18131839040844305
4,2,0.10494373298623809
7,4,0.4531894750256416
7,1,0.19479422489054735
6,8,0.29114951676536954
7,2,0.228397936237832
1,3,0.07095199261659015
1,6,0.23065111156058848
6,8,0.37831824523208146
7,1,0.05625115387765393
4,7,0.28221139533429807
6,8,0.6059370901302902
5,2,0.5854611300545904
2,5,0.5675161441117897
4,5,0.5551855151780009
6,1,0.506619230019276
1,2,0.19838237796904762
7,2,0.2981647495542709
7,1,0.2729182093823134
4,5,5.9861549085120824e-5
5,3,0.02879007695393452
2,1,0.19409852867554656
5,2,0.4250628739544006
4,7,0.4288926990127831
8,6,0.5613293560532326
5,4,0.6622792769877497
7,1,0.12218362941332397
6,1,0.48988021922309
6,1,0.5983410832356262
7,1,0.15339534024185242
4,7,0.4275351542242018
4,7,0.4358523146696785
2,4,0.43742688596834145
1,2,-0.013897208576866923
1,2,0.2926521349453038
4,5,0.30799889005870623
2,3,0.4024795025810031
4,5,0.35748619303297363
6,8,0.6223366202147047
3,5,0.1823752150508778
2,1,0.3565546768844942
8,1,0.49127372265749675
7,4,0.2965825360277862
5,2,0.6412810305164971
7,4,0.39776480135865844
2,1,0.08161674056970385
2,3,0.5251234221570354
4,5,0.5606258320471564
7,1,0.14480869237158872
5,2,0.5085370073517703
6,1,0.40123366876872585
6,1,0.473881801208154
4,5,0.3626421235236087
7,4,0.4352092531793573
4,2,0.5482780108010258
6,1,0.49379851063603086
3,5,0.20296085126096072
4,7,0.5991355881669526
4,7,0.40341668724287133
7,2,0.29438649488281254
2,1,0.11537375476123347
2,4,0.4288981785729426
2,5,0.4902885132936375
7,4,0.20131089528469817
7,4,0.39743329861691273
4,5,0.3355427287185842
1,2,-0.011807987712135364
1,7,0.15880388225700978
2,1,0.3117186811764965
3,5,0.5867246585940302
4,7,0.43691437093166047
7,2,0.08279781793292394
6,1,0.5442023618207417
1,6,0.3454689142570651
3,5,0.33040800430095785
4,5,0.5652468377720189
1,3,0.4145126313885493
6,1,0.5439558255094029
8,1,0.15689336864000053
7,2,0.2323511169267901
4,5,0.1153563685442429
1,2,0.4980490193257569
2,1,0.20482386438552658
2,1,0.10744734110122005
2,1,0.2201308919336656
1,8,0.2527945096654191
2,7,0.08904952183540489
4,5,0.5238911957990199
5,2,0.1769753014248712
7,2,0.043018956242997654
5,2,0.20660058557237015
4,2,0.13778418985205115
2,1,0.5287606214475826
5,2,0.1757988554255095
5,2,0.5254136641979079
6,8,0.5737111062972905
2,1,0.20398283558758729
7,2,0.5498002459704848
7,2,0.44617709888612817
7,4,0.20207214086261557
2,5,0.4248062373985594
6,8,0.40758398123408146
1,2,0.468014406826783
7,1,0.16660768177876106
7,2,0.5506484948395575
4,5,0.5536729279562633
4,5,0.5583520789313412
7,2,0.2765491987789753
7,2,0.16153628766175984
4,7,0.3725598249436562
8,6,0.21917101184561277
1,7,0.10897102649890099
7,2,0.2731573483152486
4,5,0.3268977948585
4,7,0.3417792882219269
4,7,0.24895819522878176
7,2,0.5958184220996486
1,6,0.4869292497556912
2,7,0.15404353874318197
3,2,0.5450831496191288
6,8,0.6304469853733088
2,7,0.18834525012249176
6,8,0.5491028073376909
7,2,0.29684983779216717
2,1,0.05777526260871256
7,2,0.2603446968948917
7,4,0.6006588827072886
4,5,-0.031107081775679786
6,8,0.39219611697321527
5,3,0.09592128057342789
6,1,0.6249696342695688
4,5,0.5478893140288328
6,8,0.5426274549252461
4,5,0.13849951790894782
4,5,0.13574677662153659
8,6,0.48733719884141014
6,8,0.394617949080293
6,1,0.48682254995824353
7,1,0.08639263005894965
4,7,0.32760327982447207
7,2,0.06263550825711398
4,5,0.5277965786321079
7,2,0.32541924780602205
4,7,0.36877847103753525
7,2,0.10257145318000147
4,5,0.5258964858464831
7,2,0.1783508321937503
4,2,0.5129003124052013
7,2,0.28377708237503957
7,1,0.11434119092923374
4,2,0.03710977368302234
6,1,0.41365459059967546
6,8,0.5949905928107364
3,5,0.39694897456766126
2,3,0.20297177977819217
7,2,0.16626013263469372
4,5,0.5598625338594568
7,2,0.21458955473385655
2,7,0.2301289347881919
8,6,0.48925883027908795
4,7,0.09324242994499833
5,2,0.4320289532466907
4,5,0.1668758224894977
4,7,0.6025828456624432
7,2,0.16442142999152315
8,1,0.4326516671863245
4,7,0.4350124377901808
4,7,0.14391046525661755
1,7,0.32229877841385696
7,4,0.5309573125481296
6,8,0.36288116809498855
1,6,0.48312950988220543
7,2,0.46201899648538064
6,1,0.5437221729157643
5,2,0.23346718883766793
2,7,0.12884335926200408
6,8,0.5839135837247377
6,1,0.6099456242286415
6,1,0.5432391718160267
2,3,0.5253659657707888
1,2,0.13458663222330836
7,4,-0.010829699039393972
4,5,0.04678302119354908
4,5,0.5207780403930726
3,5,0.550041662466146
4,2,0.5524253061111284
4,5,0.04348461330243531
6,1,0.5303342959767151
7,2,0.26074948462233916
4,5,0.5592984553657042
4,5,0.5229358668324582
5,4,0.5448461018593883
3,5,0.33321535387465256
3,8,0.35708614178221554
4,5,0.3371846659357211
2,1,0.09764944891277422
1,6,0.33681381993675213
4,7,0.5803382490441823
3,5,0.11647332557718465
4,7,0.4381431734276768
7,4,0.5273278526632913
5,2,0.5352287272392455
7,4,0.20880288689577273
2,3,0.11256775529802944
6,1,0.2630483845269382
6,8,0.5458882215156916
1,6,0.20544911412811423
7,2,0.09271312048061618
6,1,0.5153546858178047
7,2,0.12075081742549576
6,8,0.5912399222698334
2,7,0.12468860063036939
4,2,0.3940842881239138
7,2,0.18371232301435106
7,2,0.21210291072415308
7,4,0.4576492301037405
7,2,0.30043643194252573
7,1,0.24969583001891404
7,2,0.5414823900957871
2,1,0.20184594759079094
7,1,0.2314206556549225
7,4,0.5547627298160076
7,4,0.2716366440182983
4,5,0.5593872057195877
4,7,0.3969773794543093
3,5,0.04208026987509398
8,6,0.5530006354339628
7,1,0.025478961019468067
2,3,0.4459866609657033
6,8,0.5141997716174858
4,7,0.4394008595379659
6,8,0.6085933122527966
4,5,0.33960786839376794
4,7,0.5359652286828125
2,5,0.5805887875442682
8,6,0.28007904231592756
6,1,0.537702999358834
4,5,0.48654442549742316
6,8,0.2080623834032403
2,5,0.3731989874230967
1,6,0.21534876487802504
8,6,0.5140493967562784
1,6,0.5111286581991067
6,8,0.07027077910019677
8,6,0.15095840448552597
8,6,0.06595980052619738
8,1,0.04927912771773203
8,6,0.5534750986832926
2,3,0.4588421248514397
2,5,0.56459703257811
1,8,0.271929246314222
1,8,0.2629676269769611
1,8,0.26553272279170936
1,8,0.3912969099332735
1,8,0.40298239104779976
5,2,0.15746717852980738
1,6,0.5653172030016095
4,2,0.09552207207742808
7,2,0.5172200409941263
6,1,0.2541671491541422
6,1,0.29783899252684604
1,6,0.5830962585012643
2,5,0.5454624522885808
6,8,0.5411321973606911
8,6,0.5321614093621164
4,7,0.6045467381846363
8,6,0.3763597985850814
1,6,0.22786776863875807
1,6,0.4722915763807545
8,6,0.15104230846317596
6,1,0.27714524609002655
7,1,0.033121834850167335
1,6,0.1592518150039019
1,3,0.08036240693667085
2,4,0.5564362871522703
2,5,0.5555486077402685
2,7,0.5333813336302876
1,8,0.26637100512639234
1,6,0.3731316516345179
5,3,0.04647742412485658
5,2,0.4593199147075259
2,5,0.5705261788594717
3,2,0.04986608971689452
1,2,0.4480739716855414
2,7,0.38947044421826166
1,6,0.13677178164684914
8,1,0.5567080383836659
8,6,0.5694129095396702
1,6,-0.0030461735704194266
1,3,0.1725022810704133
1,8,0.10278309791203277
6,8,0.3295638556962308
6,1,0.08430106417482627
4,7,0.5719395523830804
6,8,0.493536165639332
6,1,0.20761264108608393
4,5,0.5229582095986777
3,2,0.6138353073501353
6,8,0.10701875506126518
2,7,0.271717993213689
3,2,0.6141919650504065
7,2,0.3658785438557824
6,1,0.5800392125628617
1,8,0.014702745445130533
1,6,0.27306966377555514
6,8,0.6252402044673702
1,2,0.5413966872810633
2,5,0.5764181305145096
1,2,0.4593752003380474
1,2,0.16321284819703893
4,5,0.11397967733414419
2,7,0.1221917481252985
6,1,0.08759136300942065
4,2,0.13291828594065766
2,5,0.13834693721104474
8,1,0.2800633536124237
7,4,0.37206769372605125
1,2,0.33548410299771164
2,5,0.41011434377576816
1,2,0.31976231130295313
1,2,0.5035606857947362
1,6,0.5478072935194102
4,5,0.11273735979154433
8,6,8.431998926688533e-4
6,8,0.12104570768749141
6,8,0.5481611700097988
8,6,0.14952588036873113
2,7,0.43596771374974
6,8,0.6093166164746565
8,6,0.2785087785623505
2,5,0.43120102930145565
1,8,0.1052201934761957
4,5,0.5668418925244764
1,2,0.3698343750648494
2,5,0.07163167230058669
8,6,0.3914332164965989
2,7,0.4466441979014826
7,1,0.4522727021687301
3,5,0.4358245933589475
7,2,0.5672960554077489
2,7,0.20529161877486155
7,2,0.5750027561287314
8,6,0.4210347236593748
1,6,0.5782303056884447
1,6,0.3765142021731639
2,5,0.5063914295483388
6,1,0.41845260864378786
6,1,0.4351875845951156
1,6,0.45432202867072485
3,5,0.1859152664563966
1,6,0.5142680082079955
2,7,0.2298038895267195
2,4,0.21467138359846877
1,6,0.5328939385444078
4,5,0.588338861372307
2,5,0.2761110675006185
6,8,0.26826370084556395
6,1,0.24562748947175259
5,4,0.16183528629290495
1,8,-0.002097944812928288
1,6,0.22375478300284693
3,5,0.5076338669951221
2,4,0.3572834411500244
6,8,0.36486565158993
6,1,0.37849287234134515
8,1,0.07996868606503348
3,5,0.3871482995258493
1,8,0.3847557877641756
1,6,0.48814590975075617
1,6,0.32128450964915406
1,8,0.21312591058457217
1,8,0.17473997019518592
1,6,0.11419158526382335
8,6,0.5737691226879764
2,4,0.21375609125572462
1,2,0.21699464971131555
8,6,0.01810066120629068
1,6,0.25172904106699906
1,2,0.3282233435307681
1,2,0.5056459464354357
6,8,0.5194272866232637
6,1,0.09403852794707002
1,6,0.4431712821277864
8,6,0.5690218363565556
1,6,0.4977197585698089
1,6,-0.014725861487818223
6,1,0.4745080244403371
6,8,0.12941774133830766
1,6,0.4182465927893836
7,4,0.5809626594306392
5,2,0.4763341666892105
5,2,0.48378393724479574
2,5,0.4978396993916508
2,5,0.5363151659719827
2,5,0.5508561623781746
2,5,0.49521098744668646
2,5,0.5100775144087684
2,5,0.5455678788122238
2,4,0.19713193844171573
2,4,0.3952937881462262
2,4,0.19354866118098465
1,8,0.16973339222096043
8,6,0.5225951123434729
4,7,0.5276193120913956
7,4,0.5547519575197601
1,6,0.5558175375238048
1,6,0.5487493456558086
7,1,0.43413074149951864
3,5,0.45521487027866997
5,2,0.32844747080349807
2,7,0.3398302603156165
7,4,0.5791213667608138
7,4,0.5223742050339245
1,2,0.5405435074292494
2,3,0.5278774437055603
1,6,0.4999088923141932
2,5,0.5677270659229652
8,6,0.49216524081273383
7,2,0.555809095145502
1,8,0.3836747030864763
3,2,0.5963985637463601
1,2,0.5417769878842548
1,6,0.2824060233866165
8,1,0.06681108540400882
4,2,0.27714295846779624
1,6,0.3352405174555367
2,4,0.21718040962631024
5,2,0.26421762530700754
6,8,0.334735087063505
2,1,0.4767258909235265
2,5,0.5463593879678958
1,6,0.31050880126728925
1,6,0.47138062401947334
2,1,0.3192491721011413
8,1,0.1485537554603865
2,5,0.5462443400500054
8,1,0.07592289848865622
1,6,0.571765070680576
1,6,0.5341109012766251
8,6,0.15111178506108372
4,5,0.12427752795983348
1,6,0.5777190980197242
2,5,0.538481455776673
3,5,0.37556576774484207
2,7,0.05479486846305777
3,5,0.535247393465959
5,2,0.07161649290339578
3,5,0.07238749845740584
7,2,0.5975203060274132
2,1,0.16411628630737776
1,6,0.28767760548237725
4,7,0.11118951184328059
1,6,0.09097365004143182
1,8,0.42539892755351427
2,4,0.44710898881206795
2,5,0.5665145391166134
2,3,0.4799132872702863
2,5,0.5779794463176041
6,1,0.12907516607017128
8,6,0.38462204109859016
8,6,0.5095192454680817
8,6,0.2666332388629579
3,2,0.5743622667408875
6,1,0.5019506336718975
7,4,0.5336286959895619
3,2,0.6166154962686089
1,6,0.5284134538339197
7,2,0.5628265996489764
6,1,0.5406564079413436
7,4,0.08473076750982984
7,4,0.28002730861502456
6,1,0.240981362034808
5,4,0.6744389601815526
2,5,0.08953171078058315
7,4,0.5298945675241507
2,4,0.46568313270432243
1,2,0.3123206240524622
5,2,0.508279258094462
2,4,0.48548669582540827
6,1,0.15716141071344936
2,7,0.23304261578828345
7,4,0.5361696315488023
2,3,0.6340363348995234
6,1,0.5398954611027282
7,4,0.5802264347525145
2,7,0.540461915340194
1,2,0.031747201111316375
7,2,0.5968864063942599
1,2,0.5403810484984317
7,4,0.3447067652054841
7,4,0.4694551977490821
1,6,0.47769623754818274
1,6,0.34117557530928727
1,6,0.3190277453135501
2,5,0.13231952713145556
7,4,0.5623069610470476
2,5,0.5378693756475876
7,4,0.5946163825739216
2,5,0.36639323924790695
4,2,0.35693971068057795
6,8,0.49866979635302394
1,6,0.5106023146010741
5,2,0.4560793397021945
1,6,0.4768299514288004
4,2,0.2965941294976936
4,2,0.23988450668352998
7,4,0.22345944583868577
1,7,0.08541279107451831
7,4,0.5238045545724342
4,7,0.05513589319123413
5,2,0.45870016465068186
2,7,0.09726560698909352
2,3,0.6275604047368228
2,4,0.38295976178600205
3,5,0.1718351507065994
2,3,0.25822578328038254
1,8,0.2576847646512053
8,6,0.4904299880830301
1,2,0.49078600894002833
1,6,0.4738263237134303
1,2,0.20756882186325581
7,2,-0.03384315627001674
1,6,0.4953335877342383
4,2,0.1797771933820192
1,8,0.08093597729513044
1,2,0.09164740965806696
4,5,0.0798234789490208
3,5,0.3397236386152144
1,2,0.08108103815914029
4,7,0.07783863236384374
8,6,0.5069690988923032
1,6,0.24617216634335728
2,5,0.6152156377649597
1,6,0.5867305935818281
1,2,0.5387718820305288
1,6,0.5858781107863704
6,8,0.4499714017415594
1,6,0.41881978429497607
2,7,0.17952683228168478
1,6,0.1337533411122931
1,8,0.38330795165436643
5,3,0.4577794188899119
2,4,0.20462764267373298
8,6,0.2843878749875293
7,4,0.42983116342694877
1,6,0.39206916560805105
6,1,0.42574745234305045
1,6,0.3521515160237536
4,7,0.4739642313363019
7,2,0.10934077183913735
2,5,0.35035991077355794
7,2,0.47165965993481745
6,8,0.5406134284284783
2,1,0.19599777623278256
8,6,0.28631727833886533
7,1,0.4683812885884883
1,8,0.542039768902236
1,2,0.34181012595126375
5,2,0.22867611571221802
1,8,0.25662472772192363
1,6,0.36424113587703466
1,2,0.5527464517610996
8,6,0.4727479401085984
1,6,0.49750447934860453
5,4,0.5377413405523979
4,7,0.3509183486438084
2,4,0.30203177887362165
7,2,0.5558857229465409
6,8,0.22979358189228702
6,8,0.42962775774695594
1,6,0.21445588342142086
8,6,0.15592720534848642
1,6,0.5159665025008638
6,1,0.24961738915170475
2,5,0.47200805232348303
8,6,0.04600361927220766
2,5,0.5147183289100296
6,8,0.19682588913313512
7,2,0.17373287145203925
8,1,0.11755831700517493
1,6,0.4872850613488689
1,2,0.42498580872118596
8,1,0.01880075892915245
6,8,0.2941425673060279
1,6,0.13628830771866737
1,6,0.15544412818302608
1,6,0.01151144523878369
7,2,0.4382357193625829
7,2,0.576800557638183
8,6,0.04817415772037132
7,2,0.555626456359697
2,3,0.4035475773820202
3,5,0.29555822889143296
1,2,0.1973636629571267
1,6,0.3292496547989748
1,8,0.4464745842845383
8,6,0.46875439202241914
1,6,0.4752510290814175
1,6,0.02160696632400514
8,6,0.5517745287034296
2,1,0.5949083809699385
1,2,0.13708465702050301
1,6,0.3469705307476711
1,6,0.5628510830926778
8,1,0.1659729069253014
1,6,0.5934088907539778
1,6,0.19957589970362646
7,2,-0.04773017566842619
8,6,0.4742880655307836
8,6,0.4770379321971287
4,7,0.14682481631649885
1,6,0.48209325269195785
4,2,0.20260058055772898
3,5,0.1247443134906513
2,4,0.5038344236218427
6,8,0.14866351862718524
8,6,0.15460772492835062
6,1,0.26568802612875836
6,8,0.5469463061083035
8,6,0.3298196615600663
1,6,0.2698601821343145
1,2,0.05150592733181138
6,1,0.24816056152301538
1,6,0.337821710541196
1,6,0.4366833086993218
1,6,0.5800664258147157
1,6,0.5503741957722744
1,6,0.5818941623434903
1,6,0.5760978950242241
1,6,0.5800165969043853
7,4,0.23947460311732885
3,5,-0.019507292252311514
2,5,0.4795990574510567
3,2,0.582995780562759
6,8,0.5501345562839883
1,6,0.2709136079430269
8,1,0.17212359385733428
1,6,0.4021103794369002
5,3,0.5922222301671359
4,7,0.4979541038966126
1,2,0.5512036528698493
6,8,0.43623326944072427
4,7,0.43930602635864496
8,1,0.23937483024188563
1,6,0.17611843021143414
4,5,0.4158732704965332
1,6,0.5218003194766648
6,1,0.1135919719871781
2,5,0.5099806783720459
6,8,0.5500061235220952
1,6,0.31827057790670554
8,6,0.42385666648964215
2,5,0.5699358750055957
8,1,0.07453527612310726
2,1,0.5880745390923331
3,2,0.5576449539952285
7,2,0.548708589513215
2,5,0.6272198952580378
5,4,0.5720443813571934
2,5,0.6532156684441939
1,6,0.5878407626968666
5,4,0.08082645354725389
7,4,0.5093718963000892
1,2,0.5468900983936318
2,1,0.0512065966764375
8,1,0.02924732618429273
6,1,0.5653933603543536
1,2,0.49493856510106893
4,2,0.2704893292510594
2,3,0.5266367714779503
7,2,0.1849986907303142
1,6,0.44301291864970815
1,6,0.4734855444270463
2,5,0.11432096019045514
2,5,0.08245417439045975
8,6,0.3806130972521124
1,8,0.1330838206585914
2,5,0.5621394721432569
2,5,0.5682261848425846
6,8,0.5465298764975498
6,8,0.570182365513852
8,1,0.10075520278088233
1,6,0.49615793915609396
8,6,0.38312340116444826
1,2,0.5854710878340166
3,5,0.002595892552581691
3,2,0.6126832174315435
2,7,0.6092115105508275
1,2,0.3156221217939936
1,2,0.5019092104293149
7,4,0.46472347886918836
1,6,0.5407219494823231
7,2,0.4978043204534424
2,5,0.07292362738032876
4,2,0.06819235791062306
3,5,0.5998317315747246
1,2,0.5476536402682217
3,1,0.513690415341034
7,4,0.5268470412314155
1,2,0.49685702639745377
2,5,0.51876055282526
5,2,0.4937192518019575
7,4,0.4113529835065404
3,5,0.33199351179920544
1,2,0.5171286392378056
2,3,0.3927504332657662
1,2,0.4970436105272457
3,5,0.4255056834537589
2,3,0.21953388058531853
2,7,0.4726948199543924
1,2,0.2597761503442659
2,5,0.5556990508778317
3,5,0.1886360083308504
8,3,0.10777446517196806
4,7,0.617903960979331
1,2,0.40191460409243895
1,8,0.15526863823735976
8,6,0.39690422878235904
8,6,0.49392127858610124
1,6,0.5548934254446146
6,8,0.5360929588280402
8,1,0.011441623862034182
1,6,0.5939133108600991
1,8,0.2527140726265966
6,1,0.4983724632994232
1,6,-0.017723379714973245
5,3,0.0542802083600093
5,3,0.0441081537491542
1,6,0.2900244533518088
1,3,0.09586050377520378
2,5,0.64658291174126
8,6,0.1504607844913333
2,7,0.45362260687941663
4,7,0.4013221233906397
1,2,0.4034004039950323
1,6,0.5098128265879043
1,8,0.2811394293058848
3,2,0.5950179976509087
6,8,0.1008237482605206
1,6,0.19151662236893538
7,4,0.4124798556626806
4,7,0.5932609654269905
1,2,0.3301599974541665
2,5,0.38989126315340655
2,4,0.4462077393226235
6,1,0.4463415204191443
1,6,0.2748866462829104
2,5,0.5202517869000006
3,2,0.21582020605291485
7,2,0.5372042528431149
2,5,0.05984674945408418
1,2,0.44788786558960464
1,2,0.37345367060835044
2,7,0.46065761425360946
3,2,0.6054856134398102
2,5,0.5611702487999741
2,7,0.22832323999520313
8,6,0.21911521394594202
8,6,0.5221323900622303
3,2,0.6118775381583917
6,8,0.3135971903622934
4,7,0.050035740005828076
7,2,-0.03536658284631932
7,4,0.3219804388875216
1,6,0.382091514195805
7,4,0.5340329246885407
2,3,0.5341181533741909
2,5,0.5626722971618195
1,6,0.4741838153807738
6,1,0.24933195534339753
6,8,0.12811552564682152
2,5,0.47119895470697454
2,4,0.4537059145285808
1,6,0.29172811546029975
2,3,0.6054852920555505
1,7,0.4664832096519009
7,2,0.5716338185542371
2,1,0.16523810699788444
2,3,0.5405553323734651
1,6,0.37697756347479505
5,4,0.5662985311348153
1,2,0.32388650565760774
2,7,0.5194820620608058
3,5,0.45860604047785186
2,3,0.43704612278633503
5,3,0.026493686184336913
2,4,0.1384003480399493
2,5,0.30838930329701897
7,4,0.2013119256624603
2,4,0.38073081231271083
1,6,0.42702942650822384
1,8,0.536193518869913
1,2,0.4725064710821409
2,5,0.6245250945187308
1,6,0.417568604679495
1,2,0.3960709632535835
1,2,0.47392629709228673
8,6,0.5303975275694347
2,5,0.4534362395385995
3,5,0.15044868468969605
5,3,0.12439209001160735
3,5,0.2026467385879052
1,6,0.36255772340158
6,1,0.3877786323269029
2,7,0.26204525435122966
2,5,0.5607041133518385
3,5,0.39050614366037606
8,1,0.1342400878704794
1,6,0.044666438714753766
7,2,0.5481365506597933
1,6,0.5004461397140348
2,7,0.5758755105540071
1,6,0.1328303306209242
1,6,0.3498876371427472
1,6,0.4643135785429109
2,5,0.204504751234551
4,2,0.5914385198062858
1,2,0.393028968272912
2,5,0.5949399763811938
6,1,0.586605735711034
1,2,0.04858435001871031
8,1,0.10081049594095234
1,2,0.5105260039591957
6,8,0.3975550137156636
4,5,0.2668351833278139
