UMAP1,UMAP2,cluster_kmeans,cluster_hdbscan,disease_label
0.963641465560293,4.089619787228466,1,2,Molecular Pathologies / Ferroptosis
-0.010872542008066421,-1.4744480533477056,5,2,Bio-Molecular Signaling
-0.10359418307175661,-2.07973512839043,6,2,Metabolic / Obesity & Diabetes
-0.6293418100916388,-3.645746795642017,6,2,Metabolic / Obesity & Diabetes
-1.4292307189547064,1.5453330593231929,3,2,Genomic Oncology / HCC
2.306234658614492,3.918875368130566,1,2,Molecular Pathologies / Ferroptosis
0.567506850615835,-1.9818995876189458,8,2,Clinical Outcomes / Stroke-CVD
0.10748082484374022,-2.0685571117278325,8,2,Clinical Outcomes / Stroke-CVD
1.2676613935388086,-1.7069261951323735,8,2,Clinical Outcomes / Stroke-CVD
1.1148822912133691,3.2909828739289058,1,2,Molecular Pathologies / Ferroptosis
0.42270845259795164,-1.514173595416187,5,2,Bio-Molecular Signaling
0.4056184896386621,-2.1601689739104497,8,2,Clinical Outcomes / Stroke-CVD
0.670595467940664,3.510200412762524,1,2,Molecular Pathologies / Ferroptosis
0.4773066648400781,-1.4384197873946416,5,2,Bio-Molecular Signaling
0.09881264056334471,-4.396338073718189,6,2,Metabolic / Obesity & Diabetes
11.620328009978628,-2.853153316485523,7,0,Vascular Surgery / Interventional
-1.7725676885687354,-1.7446714324828374,2,2,Neuro-Rehabilitation / Cognitive
1.9964171060479639,-0.1003122610923039,5,2,Bio-Molecular Signaling
0.8521747001565454,-2.9149573726531255,8,2,Clinical Outcomes / Stroke-CVD
-0.04769962941041017,1.6627806739929927,3,2,Genomic Oncology / HCC
0.08555561389098143,-4.420724956500171,6,2,Metabolic / Obesity & Diabetes
2.1922340997613428,3.8818005638245356,1,2,Molecular Pathologies / Ferroptosis
-0.7160540810667517,4.915838630688549,4,2,Neurodegeneration / PD-AD
0.42032080973753905,-2.7090500278350103,8,2,Clinical Outcomes / Stroke-CVD
-1.6336530438505652,-3.094794361102222,6,2,Metabolic / Obesity & Diabetes
2.5668674119866846,2.0600654201630366,1,2,Molecular Pathologies / Ferroptosis
1.6290214666284082,-0.008062748419879584,5,2,Bio-Molecular Signaling
-0.9932225189053061,5.076025398266674,4,2,Neurodegeneration / PD-AD
11.620354712859488,-2.8531611842986333,7,0,Vascular Surgery / Interventional
0.8536288150704858,3.1483921127442134,1,2,Molecular Pathologies / Ferroptosis
-0.2026993027769568,3.4219261722687495,4,2,Neurodegeneration / PD-AD
1.7080736764825342,-2.233808366763233,8,2,Clinical Outcomes / Stroke-CVD
1.4897828706658838,-1.8129175586577642,8,2,Clinical Outcomes / Stroke-CVD
-1.797276436432505,4.817059429180981,4,2,Neurodegeneration / PD-AD
0.9187555917657373,-4.031979648577808,8,2,Clinical Outcomes / Stroke-CVD
-0.32067161713471437,-2.6744101924773442,6,2,Metabolic / Obesity & Diabetes
1.0545836099542139,3.4007283764008296,1,2,Molecular Pathologies / Ferroptosis
-1.0984189911626818,-1.6878832263823735,2,2,Neuro-Rehabilitation / Cognitive
-1.1090463465892317,4.33023801614082,4,2,Neurodegeneration / PD-AD
-0.019162832840585953,1.7537589388016475,3,2,Genomic Oncology / HCC
1.4282055505670068,-3.5112021846648442,8,2,Clinical Outcomes / Stroke-CVD
0.18780952777037596,4.687915714276196,4,2,Neurodegeneration / PD-AD
0.04797333563933348,1.8989363031510127,1,2,Molecular Pathologies / Ferroptosis
0.30629330958495116,2.058131011021496,1,2,Molecular Pathologies / Ferroptosis
0.2983710178292749,4.113299282086254,1,2,Molecular Pathologies / Ferroptosis
0.22472053851256346,2.0459806041840327,1,2,Molecular Pathologies / Ferroptosis
-1.3584223381124976,1.06230291892326,3,2,Genomic Oncology / HCC
0.8982543357766626,-2.5394178314086187,8,2,Clinical Outcomes / Stroke-CVD
-0.3156549922071936,-1.678721992480396,6,2,Metabolic / Obesity & Diabetes
0.9689930089868066,-3.1499997062560308,8,2,Clinical Outcomes / Stroke-CVD
-0.1285178652845862,-2.189081994998096,6,2,Metabolic / Obesity & Diabetes
-0.35866504822602296,-2.0934616012450444,6,2,Metabolic / Obesity & Diabetes
1.5962536939538476,0.6876236664179576,5,2,Bio-Molecular Signaling
-0.11228024874558473,-2.045916883456348,6,2,Metabolic / Obesity & Diabetes
2.1906486162103174,3.977713735592724,1,2,Molecular Pathologies / Ferroptosis
1.061159432784414,-1.0081782026168096,5,2,Bio-Molecular Signaling
1.9386366018212793,-4.166319934832691,8,2,Clinical Outcomes / Stroke-CVD
1.354419053450918,2.478261740696789,1,2,Molecular Pathologies / Ferroptosis
2.5217006811059473,2.162505896580578,1,2,Molecular Pathologies / Ferroptosis
0.5695737012780664,-3.510945407855152,8,2,Clinical Outcomes / Stroke-CVD
-0.05109268341889406,-1.9492536468383062,6,2,Metabolic / Obesity & Diabetes
-0.7199988952719214,2.3650108890656245,3,2,Genomic Oncology / HCC
-1.456612258299494,-2.3068271560546147,6,2,Metabolic / Obesity & Diabetes
0.9515798696435449,-1.116110531794666,5,2,Bio-Molecular Signaling
1.1057944902337549,0.5262252481702578,5,2,Bio-Molecular Signaling
0.16272503222594237,-3.090905992495655,6,2,Metabolic / Obesity & Diabetes
2.312933982268667,3.9474040584687007,1,2,Molecular Pathologies / Ferroptosis
-1.645513295277262,-2.087310163485645,2,2,Neuro-Rehabilitation / Cognitive
1.1819804319299219,-1.929520217883228,8,2,Clinical Outcomes / Stroke-CVD
1.6231537469781396,-3.2970090789672124,8,2,Clinical Outcomes / Stroke-CVD
0.17910355414519286,-4.844963161456226,6,2,Metabolic / Obesity & Diabetes
0.8791345962441919,-0.47868266533577314,5,2,Bio-Molecular Signaling
-0.40876424227585817,2.677767427456738,1,2,Molecular Pathologies / Ferroptosis
-0.8515959820591452,1.6581828909043086,3,2,Genomic Oncology / HCC
-0.14364606057038332,-1.5886064453002202,5,2,Bio-Molecular Signaling
1.098940194503164,4.562437923443676,1,2,Molecular Pathologies / Ferroptosis
-2.313683449371958,-3.508407680499195,6,2,Metabolic / Obesity & Diabetes
2.517307580367422,1.2451057152870906,5,2,Bio-Molecular Signaling
-0.014756976708078628,2.3253295736435664,1,2,Molecular Pathologies / Ferroptosis
3.5217385896600244,-1.5276044292327153,7,2,Vascular Surgery / Interventional
0.5924769052422998,-2.5157752914305913,8,2,Clinical Outcomes / Stroke-CVD
1.6093366750634668,-1.307037798869251,5,2,Bio-Molecular Signaling
-0.2838980547033789,-3.3853817863341558,6,2,Metabolic / Obesity & Diabetes
-1.2958380124413016,-3.0195904655333745,6,2,Metabolic / Obesity & Diabetes
1.4467602380670068,-0.9472330493804204,5,2,Bio-Molecular Signaling
-0.1616635910116675,-2.282816974627613,6,2,Metabolic / Obesity & Diabetes
-0.7227322748743537,4.052348287594677,4,2,Neurodegeneration / PD-AD
0.19353276576170897,-2.3196109218474614,8,2,Clinical Outcomes / Stroke-CVD
0.13369470919737791,-3.0975259227629888,6,2,Metabolic / Obesity & Diabetes
-0.9902416980706694,-3.8228159828063237,6,2,Metabolic / Obesity & Diabetes
0.9486804613030908,0.32912996579444537,5,2,Bio-Molecular Signaling
0.3651446708596704,-3.3643680496093022,8,2,Clinical Outcomes / Stroke-CVD
0.5464580663598535,-3.6465407295104253,8,2,Clinical Outcomes / Stroke-CVD
1.8052540429986474,0.0309612767819179,5,2,Bio-Molecular Signaling
-0.19582807932724977,-2.8923655433531987,6,2,Metabolic / Obesity & Diabetes
0.14580279673705077,-2.347019044863819,8,2,Clinical Outcomes / Stroke-CVD
0.6635851272500513,2.7345813827637446,1,2,Molecular Pathologies / Ferroptosis
-0.36039465580811525,-1.2934957427855718,5,2,Bio-Molecular Signaling
1.0701347001946924,-3.6834350509520757,8,2,Clinical Outcomes / Stroke-CVD
-1.9500359288298132,-1.9775656146880376,2,2,Neuro-Rehabilitation / Cognitive
-2.539560257538462,-2.754370538699268,2,2,Neuro-Rehabilitation / Cognitive
0.07700949992308592,-4.373952476489185,6,2,Metabolic / Obesity & Diabetes
1.6764927514947412,0.4078969897750629,5,2,Bio-Molecular Signaling
0.901278913871145,3.8732835369232905,1,2,Molecular Pathologies / Ferroptosis
-0.8760310402952673,3.5581022815827144,4,2,Neurodegeneration / PD-AD
1.5502703794396875,-2.6811321658965337,8,2,Clinical Outcomes / Stroke-CVD
0.21790808524260497,4.100375326168896,1,2,Molecular Pathologies / Ferroptosis
1.9635184415734765,-3.593791095721363,8,2,Clinical Outcomes / Stroke-CVD
-0.054662882431650406,-2.006215660082935,6,2,Metabolic / Obesity & Diabetes
0.06894487227568602,-4.542369930255054,6,2,Metabolic / Obesity & Diabetes
0.0945089467919824,-0.0746355934020268,5,2,Bio-Molecular Signaling
0.0033366092599389496,-3.079386798846363,6,2,Metabolic / Obesity & Diabetes
1.3421662458337305,-1.729698030459522,8,2,Clinical Outcomes / Stroke-CVD
3.959549964324331,0.9865120964173091,7,1,Vascular Surgery / Interventional
4.570386947051382,-3.740569679247974,7,0,Vascular Surgery / Interventional
2.5652878889001367,2.10597887803352,1,2,Molecular Pathologies / Ferroptosis
-0.1312903753363135,0.15159186888969073,5,2,Bio-Molecular Signaling
-2.6128919712149146,2.117507608425976,3,2,Genomic Oncology / HCC
-0.7213277510248663,-1.9763048572417485,6,2,Metabolic / Obesity & Diabetes
-1.5616216054998877,1.7675797062042964,3,2,Genomic Oncology / HCC
1.4898977884210107,-3.5441471023436772,8,2,Clinical Outcomes / Stroke-CVD
0.27191501940855956,1.8395886736038936,1,2,Molecular Pathologies / Ferroptosis
-2.5178199401937964,-3.125391332614063,6,2,Metabolic / Obesity & Diabetes
-0.06883799944748903,-2.937724678027271,6,2,Metabolic / Obesity & Diabetes
-0.9677477843009474,-0.776141254412769,2,2,Neuro-Rehabilitation / Cognitive
-0.004533349617624527,-2.742545930850147,6,2,Metabolic / Obesity & Diabetes
1.0855699190057275,-2.781059352862476,8,2,Clinical Outcomes / Stroke-CVD
-0.14837890778412843,-3.114566652285694,6,2,Metabolic / Obesity & Diabetes
-1.3493312290750983,-3.4968052787657964,6,2,Metabolic / Obesity & Diabetes
-0.33423066054215456,2.570745380413891,1,2,Molecular Pathologies / Ferroptosis
-1.3401250234686377,3.080166013729931,4,2,Neurodegeneration / PD-AD
-0.1350042811476233,1.7972742633942378,3,2,Genomic Oncology / HCC
-0.4424115410887244,-3.1146737022277105,6,2,Metabolic / Obesity & Diabetes
1.8412037500298974,-2.013948289858936,8,2,Clinical Outcomes / Stroke-CVD
-0.45293265496125246,4.381355674755932,4,2,Neurodegeneration / PD-AD
-0.13645714436402345,-2.2888682765837896,6,2,Metabolic / Obesity & Diabetes
1.3706069597161767,-3.5642891807433355,8,2,Clinical Outcomes / Stroke-CVD
-0.05934053574433351,-1.5604165477629888,5,2,Bio-Molecular Signaling
-0.2010564199530127,-1.6607275886412847,6,2,Metabolic / Obesity & Diabetes
-1.0155058941685202,-2.97658571432793,6,2,Metabolic / Obesity & Diabetes
1.1788530954278467,5.244791896832348,1,2,Molecular Pathologies / Ferroptosis
-1.6215256444059851,-3.329603521334766,6,2,Metabolic / Obesity & Diabetes
0.2960010179437158,-2.7844782752867925,8,2,Clinical Outcomes / Stroke-CVD
0.23078709925780272,0.03451955486571917,5,2,Bio-Molecular Signaling
-0.7866676441275122,-4.469458190905689,6,2,Metabolic / Obesity & Diabetes
-0.9521129718863013,-3.752739040362476,6,2,Metabolic / Obesity & Diabetes
-0.035441338165903336,1.88896969128883,1,2,Molecular Pathologies / Ferroptosis
-0.09980416212906862,1.3328060822609675,3,2,Genomic Oncology / HCC
-0.716045259579325,-2.1765750331755864,6,2,Metabolic / Obesity & Diabetes
-2.1490345588766577,-2.101583330142139,2,2,Neuro-Rehabilitation / Cognitive
2.5476415761865137,2.1207832412842524,1,2,Molecular Pathologies / Ferroptosis
-1.453479467972422,-3.414977638232349,6,2,Metabolic / Obesity & Diabetes
2.270972073928213,-1.1899614019271123,7,2,Vascular Surgery / Interventional
1.9573419698632715,-0.9359337968703496,5,2,Bio-Molecular Signaling
-0.6491429201208594,-2.579565612780689,6,2,Metabolic / Obesity & Diabetes
0.8463739761270044,4.085103900921704,1,2,Molecular Pathologies / Ferroptosis
0.07671910609374022,3.8548177795532954,4,2,Neurodegeneration / PD-AD
0.2417914279855249,4.428678663266064,4,2,Neurodegeneration / PD-AD
-0.2268830529295447,-2.3577633781310308,6,2,Metabolic / Obesity & Diabetes
-1.558532594784403,-2.802550880419849,6,2,Metabolic / Obesity & Diabetes
-0.3718381515585425,-0.6494255943175542,5,2,Bio-Molecular Signaling
-0.08594489012589479,1.5853752212647212,3,2,Genomic Oncology / HCC
1.867760003463125,0.010794551861645074,5,2,Bio-Molecular Signaling
-0.5227282038771155,-3.7603555602904546,6,2,Metabolic / Obesity & Diabetes
-1.1459041676365378,4.631353290570141,4,2,Neurodegeneration / PD-AD
0.5744467386163232,-3.9218374175902593,8,2,Clinical Outcomes / Stroke-CVD
0.03945905055174803,-2.402152864443897,6,2,Metabolic / Obesity & Diabetes
-0.8348030886494162,3.1381901817444575,4,2,Neurodegeneration / PD-AD
0.521418393508291,-1.84606870840752,8,2,Clinical Outcomes / Stroke-CVD
-0.40535163794388795,-0.631958453166126,5,2,Bio-Molecular Signaling
-1.107951860024834,-3.7206216735717046,6,2,Metabolic / Obesity & Diabetes
2.5945184835351465,-2.684581129061817,8,2,Clinical Outcomes / Stroke-CVD
-0.09597688828339601,-1.910606233584522,6,2,Metabolic / Obesity & Diabetes
2.881702006713247,-3.5113411826964605,8,2,Clinical Outcomes / Stroke-CVD
0.020815313712453598,-2.0437062663909185,6,2,Metabolic / Obesity & Diabetes
0.14349848117003416,-4.705702392565845,6,2,Metabolic / Obesity & Diabetes
3.498900950805044,-1.5528009815093267,7,2,Vascular Surgery / Interventional
0.23867756213316893,-1.6137228889342534,5,2,Bio-Molecular Signaling
-2.2050306192480567,-2.2350321693297612,2,2,Neuro-Rehabilitation / Cognitive
0.14491063441405272,-2.0558010024901616,8,2,Clinical Outcomes / Stroke-CVD
0.40807551230559325,-1.8137002868529546,8,2,Clinical Outcomes / Stroke-CVD
0.9750629075921533,-0.4189769906874882,5,2,Bio-Molecular Signaling
-0.12766498242249513,2.404012473118664,1,2,Molecular Pathologies / Ferroptosis
2.417552531615591,0.1544295864228023,5,2,Bio-Molecular Signaling
1.6709855207360742,0.4624744670513881,5,2,Bio-Molecular Signaling
1.168111623183584,-2.3695166988250005,8,2,Clinical Outcomes / Stroke-CVD
-2.517162500961924,-2.321394054400562,2,2,Neuro-Rehabilitation / Cognitive
1.845836699858999,0.9155130105141414,5,2,Bio-Molecular Signaling
2.200929463759756,-1.141034094798206,7,2,Vascular Surgery / Interventional
-0.729942291124964,4.685537937892392e-4,3,2,Genomic Oncology / HCC
1.7898831972039697,-3.240641681658863,8,2,Clinical Outcomes / Stroke-CVD
1.2907252916253564,-0.9592970294829595,5,2,Bio-Molecular Signaling
2.0156565317071435,-2.8831296844359624,8,2,Clinical Outcomes / Stroke-CVD
0.31550043906340575,-0.21640774439537397,5,2,Bio-Molecular Signaling
1.6291111120141504,-0.15968581865990034,5,2,Bio-Molecular Signaling
2.4759321817315576,0.7879637496594203,5,2,Bio-Molecular Signaling
2.5394132741845605,1.419730873597027,5,2,Bio-Molecular Signaling
2.060724557296133,-0.23177864979469648,5,2,Bio-Molecular Signaling
-0.7673150590502265,-0.8780890388365972,2,2,Neuro-Rehabilitation / Cognitive
0.3697831043160913,4.193677099240185,1,2,Molecular Pathologies / Ferroptosis
1.9820416578210351,0.3414064811590923,5,2,Bio-Molecular Signaling
-0.4196361294828894,-1.8521853370543706,6,2,Metabolic / Obesity & Diabetes
-2.3456570497595313,-3.573067752825855,6,2,Metabolic / Obesity & Diabetes
1.0613632806695459,3.4519414024475825,1,2,Molecular Pathologies / Ferroptosis
0.11128372038969969,-4.465670196520923,6,2,Metabolic / Obesity & Diabetes
-0.42631888304581667,-0.2882920784827458,5,2,Bio-Molecular Signaling
0.21434170092711424,-1.937372533785938,8,2,Clinical Outcomes / Stroke-CVD
0.13641220416197752,1.157013268959881,5,2,Bio-Molecular Signaling
2.2579100736535547,-3.664998142230152,8,2,Clinical Outcomes / Stroke-CVD
-0.17868614111771608,-3.2555004043456304,6,2,Metabolic / Obesity & Diabetes
2.556961835280752,2.1014143543366206,1,2,Molecular Pathologies / Ferroptosis
-1.5762451878630164,-1.7308381481047856,2,2,Neuro-Rehabilitation / Cognitive
0.18296808089385008,-1.82116374205315,8,2,Clinical Outcomes / Stroke-CVD
1.286162913695669,3.0200137214783442,1,2,Molecular Pathologies / Ferroptosis
-2.1174561372839453,-1.6047020835753667,2,2,Neuro-Rehabilitation / Cognitive
-0.19552683745255495,-2.893980829226612,6,2,Metabolic / Obesity & Diabetes
-0.12843036566605592,-0.723410336482166,5,2,Bio-Molecular Signaling
-1.7421517363630774,-3.5015495700713384,6,2,Metabolic / Obesity & Diabetes
-0.04596954499115968,1.3687542991760981,3,2,Genomic Oncology / HCC
0.05295175398955321,-2.7010858936187017,6,2,Metabolic / Obesity & Diabetes
1.1623733648217676,-3.62956103514397,8,2,Clinical Outcomes / Stroke-CVD
-0.7017652979933264,-2.74766406248772,6,2,Metabolic / Obesity & Diabetes
2.3730166562951562,2.4457848386887324,1,2,Molecular Pathologies / Ferroptosis
-0.04053360138764406,-2.90984520148003,6,2,Metabolic / Obesity & Diabetes
-0.6096996060453894,-3.718972770678638,6,2,Metabolic / Obesity & Diabetes
0.0652489074624536,2.9339427070740474,1,2,Molecular Pathologies / Ferroptosis
2.5515308984673974,2.1262559013489497,1,2,Molecular Pathologies / Ferroptosis
-2.5529634347998145,2.112248213780285,3,2,Genomic Oncology / HCC
-0.8545937231623175,0.7244590090636027,3,2,Genomic Oncology / HCC
-0.6195522836290839,-1.8871091289397466,6,2,Metabolic / Obesity & Diabetes
1.359665931121206,-3.7615648193236577,8,2,Clinical Outcomes / Stroke-CVD
-0.17637616310944582,-2.9969504756804692,6,2,Metabolic / Obesity & Diabetes
0.01846557940611815,-4.413042633044361,6,2,Metabolic / Obesity & Diabetes
0.38849657858977293,-2.1783901138182866,8,2,Clinical Outcomes / Stroke-CVD
0.8744588502801416,3.9306222515229,1,2,Molecular Pathologies / Ferroptosis
-1.065924673073234,0.1294845955494655,3,2,Genomic Oncology / HCC
3.945338309661245,0.9624414758805049,7,1,Vascular Surgery / Interventional
-2.5721849790655615,2.2623280601624263,3,2,Genomic Oncology / HCC
1.60283690776,3.9838844852570308,1,2,Molecular Pathologies / Ferroptosis
-0.6145382217012885,2.455754073155285,3,2,Genomic Oncology / HCC
0.6598424323953149,3.294755609524609,1,2,Molecular Pathologies / Ferroptosis
-2.425622760399485,1.7798551635864985,3,2,Genomic Oncology / HCC
0.998196900740957,-3.4943543357726323,8,2,Clinical Outcomes / Stroke-CVD
-0.06535249863495851,-4.295360176074146,6,2,Metabolic / Obesity & Diabetes
1.6932914861596582,2.631782205593945,1,2,Molecular Pathologies / Ferroptosis
3.943676055327749,0.9788083152893794,7,1,Vascular Surgery / Interventional
0.010826290503835434,-2.0021415634032476,6,2,Metabolic / Obesity & Diabetes
1.3056829580224512,0.3791090192321552,5,2,Bio-Molecular Signaling
0.7991269239343164,0.6974085586193812,5,2,Bio-Molecular Signaling
-0.580715715035105,-2.5365160388823735,6,2,Metabolic / Obesity & Diabetes
-0.017711578949594742,-1.7117269916411626,8,2,Clinical Outcomes / Stroke-CVD
0.9500008233941553,-3.093733160006641,8,2,Clinical Outcomes / Stroke-CVD
3.259930194274282,-2.2936762256499517,7,2,Vascular Surgery / Interventional
1.1860757478631494,-1.8338440341826665,8,2,Clinical Outcomes / Stroke-CVD
-0.4645636669241431,-3.60111865233147,6,2,Metabolic / Obesity & Diabetes
-0.4317055932127478,-3.551362602221607,6,2,Metabolic / Obesity & Diabetes
0.1123229869760034,-0.8561103029128301,5,2,Bio-Molecular Signaling
-0.8547975114428046,-3.352693168627857,6,2,Metabolic / Obesity & Diabetes
-1.8448282471739295,-1.6721337718840825,2,2,Neuro-Rehabilitation / Cognitive
0.5780956157601831,-3.646319000231861,8,2,Clinical Outcomes / Stroke-CVD
0.22802907313475584,4.675555618298413,4,2,Neurodegeneration / PD-AD
